Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C29794	2-Fluoroadenine	"1H-Purin-6-amine, 2-fluoro- (9CI) || 2-FLUOROADENINE || 2-Fad || 2-Fluoro-1H-purin-6-amine || 2-Fluoroadenine || Adenine, 2-fluoro- || BRN 0610958 || Purine, 6-amino-2-fluoro- || SRI 774"	"A fluorinated heterocyclic 2-ring compound. 2-fluoroadenine is the base moiety for many carbocyclic and acyclic nucleoside analogues, which may be used in antineoplastic studies."	Hazardous or Poisonous Substance
C131289	2-Fluorofucose	2-FF Containing SGN-2FF || 2-FLUOROFUCOSE || 2-Fluorofucose || 2-Fluorofucose || 2FF-containing SGN-2FF || SGN-2FF	"An orally bioavailable fluorinated analog of fucose that is a protein fucosylation inhibitor, with potential antineoplastic and immunomodulating activities. Upon administration, 2-fluorofucose (2-FF) mimics fucose and is converted to guanosine diphosphate (GDP)-2FF, which prevents the formation of the fucosylation substrate GDP-fucose, and the incorporation of fucose into glycoproteins by fucosyltransferase. As fucosylation of glycoproteins plays a key role in many biological processes, such as protein function, receptor binding, cell signaling and cellular adhesion, and is essential for tumor progression, blocking fucosylation decreases tumor cell growth. In addition, blocking fucosylation of monoclonal antibodies generates fucose-deficient antibodies that exert enhanced antibody-dependent cell-mediated cytotoxicity (ADCC)."	Organic Chemical || Pharmacologic Substance
C82408	2G-1 TCR Retroviral Vector-Transduced Lymphocytes	2G-1 TCR Retroviral Vector-Transduced Lymphocytes || PG13-A(F/K)-F-SGSG-T2a-B(opt)(2G-1 TCR) Retroviral Vector-Transduced Lymphocytes	"A preparation of autologous human T-lymphocytes isolated from renal cell cancer (RCC) patient and transduced with 2G-1 TCR, a retroviral vector encoding the alpha and beta chains of a T-cell receptor that recognizes TNF-related apoptosis inducing ligand (TRAIL) bound to death receptor 4 (DR4), with potential immunostimulating and antineoplastic activities. After transduction, expansion in culture, and introduction into the RCC patient, 2G-1 TCR retroviral vector-transduced lymphocytes may stimulate a cytotoxic T lymphocyte (CTL) response against RCC cells with TRAIL bound to DR4 on their surfaces. TRAIL, a member of the TNF superfamily, is a homotrimeric type II membrane protein that rapidly induces oligomerization of receptor intracellular death domains and apoptosis in a variety of tumor cells when bound to its receptors; DR4 (TRAIL receptor 1), a member of the TNF receptor family, is overexpressed by a variety of malignant cell types."	Cell || Pharmacologic Substance
C120474	2-Hydroxyestradiol	"(17beta)-Estra-1,3,5(10)-Triene-2,3,17-Triol || 2-HYDROXYESTRADIOL || 2-Hydroxy-17beta-Estradiol || 2-Hydroxyestradiol || 2-Hydroxyestradiol || 2-Hydroxyestradiol-17beta || 2-OH-E2 || 2-OH-Estradiol || 2-OHE2"	"A metabolite formed during the metabolism of 17beta-estradiol by hydroxylation of the carbon at position 2 by the CYP450 enzymes 1A1/1A2. Theoretically, 2-hydroxyestradiol (2-OHE2) is able to undergo redox cycling, which generates active radicals and induces DNA damage; however, this estradiol metabolite is very unstable in vivo and is quickly inactivated by catechol-O-methyltransferase (COMT)-mediated O-methylation and converted to 2-methoxyestradiol (2-MeE2). 2-MeE2 exerts antineoplastic activities through its estrogen receptor antagonistic effect and the induction of apoptosis in susceptible cancer cells."	Organic Chemical || Pharmacologic Substance
C63947	2-Hydroxyestrone	"1,3,5(10)-Estratrien-2,3-diol-17-one || 2-HYDROXYESTRONE || 2-Hydroxyestrone || 2-Hydroxyestrone || 2-Hydroxyestrone || 2-OHE(1) || 2-OHE1 || Catecholestrone || Estra-1,3,5(1)-Trien-17-One, 2,3-Dihydroxy-"	"A metabolite formed during the catabolism of estrone by the liver through the hydroxylation of the carbon at position 2 by cytochrome P450 (CYP) enzymes, including CYP1A1 and 1A2, with potential anticarcinogenic activity. The mechanism of action for the antitumor activity of 2-hydroxyestrone is not known but this metabolic product has minimal estrogenic activity compared to the parent compound and other estrone metabolites. Additionally, O-methylation of this compound produces 2-methoxyestradiol (2-MeOE2), which is a potent inhibitor of both cell proliferation and angiogenesis."	Organic Chemical || Pharmacologic Substance
C85482	2-Hydroxyflutamide Depot	2-Hydroxyflutamide Controlled-Release Formulation || 2-Hydroxyflutamide Depot || Liproca	"A depot formulation containing a bioresorbable, controlled-release, calcium sulphate-based paste of the nonsteroidal antiandrogen 2-hydroxyflutamide (2-HOF) with potential antineoplastic activity. Upon injection into the tumor site in the prostate, 2-hydroxyflutamide depot slowly releases 2-HOF, which competitively binds to androgen receptors (ARs), blocking the binding of dihydrotestosterone (DHT). This may inhibit androgen-dependent DNA and protein synthesis, resulting in tumor cell growth arrest and decreased cellular proliferation. In addition, 2-HOF inhibits nuclear uptake of androgen in androgen-responsive tissues."	Pharmacologic Substance
C965	2-Methoxyestradiol	"(17beta)-2-Methoxyestra-1,3,5(10)-triene-3,17-diol || 2-METHOXYESTRADIOL || 2-MeE2 || 2-MeOE2 || 2-Methoxy Estradiol || 2-Methoxyestradiol || 2-Methoxyestradiol || 2-Methoxyestradiol || 2-methoxyestradiol || 2ME2 || Panzem"	"An orally bioavailable estradiol metabolite with potential antineoplastic activity.  2-Methoxyestradiol inhibits angiogenesis by reducing endothelial cell proliferation and inducing endothelial cell apoptosis.  This agent also inhibits tumor cell growth by binding to tubulin, resulting in antimitotic activity, and by inducing caspase activation, resulting in cell cycle arrest in the G2 phase, DNA fragmentation, and apoptosis. (NCI04)"	Pharmacologic Substance || Organic Chemical
C62603	2-Methoxyestradiol Nanocrystal Colloidal Dispersion	2-Methoxyestradiol Nanocrystal Colloidal Dispersion || 2-Methoxyestradiol Nanocrystal Colloidal Dispersion || Panzem NCD	"An orally bioavailable liquid formulation containing the small molecule 2-methoxyestradiol with potential antineoplastic activity. 2-Methoxyestradiol, a naturally occurring estradiol metabolite, exerts its antitumor effect by inhibiting endothelial cells as well as tumor cells through multiple mechanisms. This agent binds to tubulin and disrupts microtubule formation, thereby preventing mitosis and subsequent cellular proliferation. In addition, 2-methoxyestradiol induces caspase activation, resulting in cell cycle arrest in G2 phase and apoptosis in due course. This agent also down-regulates hypoxia inducible factor-one alpha (HIF-1a). The nanocrystal colloidal dispersion increases the absorption of 2-methoxyestradiol, thereby improving its bioavailability, which results in enhanced drug plasma levels."	Organic Chemical || Pharmacologic Substance
C120472	2-Methoxyestrone	"2-METHOXYESTRONE || 2-MeE1 || 2-MeOE1 || 2-Methoxyestrone || 2-Methoxyestrone || 2-OMeE1 || 3-Hydroxy-2-Methoxyestra-1,3,5(10)-Trien-17-One"	"A metabolite formed during the methylation of 2-hydroxyestrone (2-OHE1) by catechol-O-methyltransferase (COMT), with potential anticarcinogenic and minimal estrogen activities. The mechanism of action for the antitumor activity of 2-methoxyestrone (2-OMeE1) is not known. A high 2-methoxyestrone (2-OMeE1)/2-OHE1 ratio indicates higher methylation efficiency and correlates with a lower cancer risk."	Organic Chemical || Pharmacologic Substance
C193480	3-bromopyruvate-based Agent KAT-101	3-BP-based Agent KAT-101 || 3-bromopyruvate-based Agent KAT-101 || KAT 101 || KAT-101 || KAT101	"An orally bioavailable formulation of a derivative of 3-bromopyruvate (3-BP), with potential antineoplastic activity. Upon oral administration of 3-BP-based agent KAT-101, the 3-BP derivative, being structurally similar to lactic acid, specifically binds to and enters cancer cells through monocarboxylic acid transporters (MCTs), which are transporters for lactic acid and are overexpressed on cancer cells. Inside the cancer cells, KAT-101 interferes with both glycolysis and mitochondrial oxidative phosphorylation (OxPhos), thereby depleting adenosine triphosphate (ATP) levels and thus limits energy supply needed by cancer cells to proliferate. This induces cancer cell apoptosis and prevents cancer cell proliferation. In addition, KAT-101 is able to release mitochondrial-bound hexokinase (HK) II (HK2) from the mitochondria, thereby allowing mitochondrial voltage-dependent anion channels (VDACs) to bind to pro-apoptotic proteins and increases the formation of mitochondrial permeability transition pores (MPTPs), which induces apoptosis. KAT-101 also inhibits a variety of enzymes, including lactate dehydrogenase (LDH), pyruvate dehydrogenase (PDH) and pyruvate dehydrogenase kinase (PDHK). This further prevents cancer cells' metabolism. HK2 is overexpressed in cancer cells and plays a major role in glycolysis and preventing tumor cell apoptosis. It is bound to VDAC in cancer cells and prevents VDAC's interaction with pro-apoptotic proteins which prevents apoptosis."	Pharmacologic Substance
C193479	3-bromopyruvate-based Agent KAT-201	3-BP-based Agent KAT-201 || 3-bromopyruvate-based Agent KAT-201 || KAT 201 || KAT-201 || KAT201	"An intratumoral (IT) formulation of a derivative of 3-bromopyruvate (3-BP), with potential antineoplastic activity. Upon IT administration of 3-BP-based agent KAT-201, the 3-BP derivative, being structurally similar to lactic acid, specifically binds to and enters cancer cells through monocarboxylic acid transporters (MCTs), which are transporters for lactic acid and are overexpressed on cancer cells. Inside the cancer cells, KAT-201 interferes with both glycolysis and mitochondrial oxidative phosphorylation (OxPhos), thereby depleting adenosine triphosphate (ATP) levels and thus limits energy supply needed by cancer cells to proliferate. This induces cancer cell apoptosis and prevents cancer cell proliferation. In addition, KAT-201 is able to release mitochondrial-bound hexokinase (HK) II (HK2) from the mitochondria, thereby allowing mitochondrial voltage-dependent anion channels (VDACs) to bind to pro-apoptotic proteins and increases the formation of mitochondrial permeability transition pores (MPTPs), which induces apoptosis. KAT-201 also inhibits a variety of enzymes, including lactate dehydrogenase (LDH), pyruvate dehydrogenase (PDH) and pyruvate dehydrogenase kinase (PDHK). This further prevents cancer cells' metabolism. HK2 is overexpressed in cancer cells and plays a major role in glycolysis and preventing tumor cell apoptosis. It is bound to VDAC in cancer cells and prevents VDAC's interaction with pro-apoptotic proteins which prevents apoptosis."	Pharmacologic Substance
C29475	3'-C-ethynylcytidine	1-(3-C-ethynyl-beta-D-ribo-pentofuranosyl)cytosine || 3'-C-Ethynylcytidine || 3'-C-ethynylcytidine || 3'-C-ethynylcytidine || 3'-C-ethynylcytidine || ECdy || ECyd || TAS-106 || TAS-106	"A synthetic cytidine nucleoside containing a covalently bound ethynyl group with potential antineoplastic and radiosensitizing activities. 3'-C-ethynylcytidine is metabolized in tumor cells to ethynylcytidine triphosphate (ECTP), which inhibits RNA synthesis by competitive inhibition of RNA polymerases I, II and III; subsequently, RNase L is activated, resulting in apoptosis. RNase L is a potent antiviral and antiproliferative endoribonuclease that cleaves singled stranded RNA, causes 28s rRNA fragmentation, and activates Janus Kinase (JAK), a mitochondrial-dependent apoptosis signaling molecule."	"Nucleic Acid, Nucleoside, or Nucleotide || Pharmacologic Substance"
C123823	4H11-28z/fIL-12/EGFRt-expressing Autologous T-lymphocytes	4H11-28z/fIL-12/EGFRt+ Genetically-modified T Cells || 4H11-28z/fIL-12/EGFRt+ T Cells || 4H11-28z/fIL-12/EGFRt-expressing Autologous T-lymphocytes || 4H11-28z/fIL-12/EGFRt-expressing Autologous T-lymphocytes || Autologous 4H11-28z/fIL-12/EGFRt+ Genetically-modified T Cells || Autologous MUC16ecto-targeting EGFR-secreting T Lymphocytes	"A preparation of genetically modified autologous T-lymphocytes transduced with a retroviral vector expressing a chimeric antigen receptor (CAR) targeting the human tumor-associated antigen (TAA) MUC16ecto and encoding the human pro-inflammatory cytokine interleukin-12 (IL-12), fused to the signaling domain of the zeta chain of the TCR/CD3 complex (28z), and a truncated form of the human epidermal growth factor receptor (EGFRt), with potential immunostimulating and antineoplastic activities. Upon intravenous administration, 4H11-28z/fIL-12/EGFRt-expressing autologous T-lymphocytes are directed to and induce selective toxicity in MUC16-expressing tumor cells. In addition, the T-cells secrete IL-12 which induces secretion of interferon-gamma, promotes the activation of natural killer cells (NKs), and induces cytotoxic T-cell responses against tumor cells, which may result in immune-mediated tumor cell death and inhibition of tumor cell proliferation. Devoid of both ligand binding domains and tyrosine kinase activity, the expressed EGFRt both facilitates in vivo detection of the administered, transduced T-cells and can promote elimination of those cells through a cetuximab-induced antibody-dependent cellular cytotoxicity (ADCC) response. MUC16, a transmembrane protein and glycosylated mucin, is overexpressed on the cell surface of the majority of ovarian cancer cells but not on healthy cells. MUC16ecto is the extracellular portion of MUC-16 and is the part that is retained by cells after cleavage of CA-125."	Cell || Pharmacologic Substance
C971	4'-Iodo-4'-Deoxydoxorubicin	4'-Deoxy-4'-Iododoxorubicin || 4'-Iodo-4'-Deoxydoxorubicin || 4'-Iodo-4'-Deoxydoxorubicin || IDOX || IODODOXORUBICIN || Iodo-Doxorubicin || Iododoxorubicin || iododoxorubicin	"An iodinated doxorubicin analogue with antiamyloid activity. 4'-Iodo-4'-deoxydoxorubicin (IDOX) binds with high affinity to five types of natural amyloid fibrils including immunoglobulin light chains, amyloid A, transthyretin (methionine-30 variant), beta-protein (Alzheimer), and beta2-microglobulin. This agent may inhibit fibril growth, increasing the solubility of amyloid tissue deposits and facilitating their clearance. IDOX has also been shown to insulin amyloid fibrillogenesis in vitro."	Pharmacologic Substance || Antibiotic || Organic Chemical
C977	4-Nitroestrone 3-Methyl Ether	"3-METHOXY-4-NITRO-ESTRA-1,3,5(10)-TRIEN-17-ONE || 3-Methoxy-4-nitro-estra-1,3,5(10)-trien-17-one || 4-Nitroestrone || 4-Nitroestrone 3-Methyl Ether || 4-Nitroestrone 3-methyl ether"	"A synthetic derivative of estradiol. 4-nitroestrone 3-methyl ether inhibits estrogen sulfotransferase (EST), a progesterone-induced secretory endometrial enzyme which affects estrogen receptor levels.  This agent has been shown to be an effective growth inhibitor of some chemically induced animal mammary tumors. (NCI04)"	Organic Chemical || Pharmacologic Substance
C91722	4-Peptide Melanoma Vaccine	4-Peptide Melanoma Vaccine || 4-Peptide Melanoma Vaccine	"An emulsion of 4 melanoma peptides with potential immunomodulating and antineoplastic activities. Upon vaccination, 4-peptide melanoma vaccine may stimulate an immune response against 4 different melanoma associated antigens. This may lead to a reduction in tumor cell proliferation of cancer cells expressing these antigens."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C121828	4-Thio-2-deoxycytidine	4'-THIO-2'-DEOXYCYTIDINE || 4'-Thio-2'-deoxycytidine || 4-Thio-2-deoxycytidine || 4-Thio-2-deoxycytidine || T-dCyd || TdCyd	"An orally bioavailable 4-thio modified 2-deoxycytidine analog, with potential antineoplastic activity. Upon administration of 4-thio-2-deoxycytidine (TdCyd), this cytidine analog gets incorporated into DNA during replication and inhibits the activity of DNA methyltransferase 1 (DNMT1), which blocks DNA hypermethylation. This results in DNMT1 depletion, hypomethylation of DNA, and the reactivation of tumor suppressor genes that were silenced by hypermethylation; this results in antitumor activity and an inhibition of tumor cell proliferation."	"Nucleic Acid, Nucleoside, or Nucleotide || Pharmacologic Substance"
C153479	5-Aza-4'-thio-2'-deoxycytidine	5-AZA-4'-THIO-2'-DEOXYCYTIDINE || 5-Aza-4'-thio-2'-deoxycytidine || 5-Aza-4'-thio-2'-deoxycytidine || 5-Aza-4-thio-2-deoxycytidine || 5-Aza-TdCyd || Aza-TdC || Aza-TdCyd	"An orally bioavailable, nucleoside analog and DNA methyltransferase I (DNMT1) inhibitor, with potential DNA hypomethylating and antineoplastic activities. Upon administration, 5-aza-4'-thio-2'-deoxycytidine (Aza-TdC) gets incorporated into DNA, where it binds to the active site of DNMT1, a maintenance methyltransferase that contributes to the hypermethylation and silencing of tumor suppressor genes. The formation of covalent DNMT1-DNA complexes inhibits DNMT1, prevents DNA methylation of CpG sites, causes CpG demethylation, and results in the re-expression and re-activation of silenced tumor suppressor genes. This inhibits tumor cell proliferation. DNMT1, overactivated in tumor cells, plays a key role in tumor cell proliferation."	Pharmacologic Substance
C62785	5-Fluoro-2-Deoxycytidine	"5-FLUORO-2'-DEOXYCYTIDINE || 5-Fluoro-2-Deoxycytidine || 5-Fluoro-2-Deoxycytidine || 5-fluoro-2-deoxycytidine || Cytidine, 2'-deoxy-5-fluoro- || FdCyd || FdCyd || Ro 5-1090"	"An antimetabolite consisting of a fluorinated pyrimidine analog with potential antineoplastic activity. As a prodrug, 5-fluoro-2-deoxycytidine is converted by intracellular deaminases to the cytotoxic agent 5-Fluorouracil (5-FU). 5-FU is subsequently metabolized to active metabolites including 5-fluoro-2-deoxyuridine monophosphate (FdUMP) and 5-fluorouridine triphosphate (FUTP). FdUMP binds to and inhibits thymidylate synthase, thereby reducing the production of thymidine monophosphate, which leads to depletion of thymidine triphosphate. This inhibits DNA synthesis and cell division. FUTP competes with uridine triphosphate for incorporation into the RNA strand thus leading to an inhibition of RNA and protein synthesis. Other fluorouracil metabolites also get incorporated into both DNA and RNA, thereby further hampering cellular growth."	"Nucleic Acid, Nucleoside, or Nucleotide || Pharmacologic Substance"
C153515	6 Melanoma Helper Peptide Vaccine	6 Melanoma Helper Peptide Vaccine || 6 Melanoma Helper Peptide Vaccine || 6MHP || 6MHP Vaccine	"A multi-epitope vaccine containing the following six class II MHC-restricted peptides: gp100, MelanA/MART-1, two tyrosinase peptides, and the cancer/testis antigens MAGE-A3 and MAGE-A1,2,3,6, with potential antineoplastic activity. Upon administration, melanoma helper peptides induce an antigen-specific, Th1-dominant, CD4+ T-cell response, potentially augmenting cytotoxic T-cell (CTL) responses and maintaining immunologic memory against tumor cells expressing melanoma-specific antigens. The 6MHP vaccine may also induce a CD8+ T-cell response through epitope spreading, potentially priming subsequent immune responses against tumor cells."	Immunologic Factor || Pharmacologic Substance
C113787	"6-Phosphofructo-2-kinase/fructose-2,6-bisphosphatases Isoform 3 Inhibitor ACT-PFK-158"	"6-Phosphofructo-2-kinase/fructose-2,6-bisphosphatases Isoform 3 Inhibitor ACT-PFK-158 || ACT-PFK-158 || PFK-158 || PFKFB3 Inhibitor PFK-158"	"An inhibitor of 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatases (PFK-2/FBPase) isoform 3 (PFKFB3) and derivative of 3-(3-pyridinyl)-1-(4-pyridinyl)-2-propen-1-one (3PO), with potential antineoplastic activity. Upon administration, PFKFB3 inhibitor PFK-158 binds to and inhibits the activity of PFKFB3, which leads to the inhibition of both the glycolytic pathway in and glucose uptake by cancer cells. This prevents the production of macromolecules and energy that causes the enhanced cellular proliferation in cancer cells as compared to that of normal, healthy cells. Depriving cancer cells of nutrients and energy leads to the inhibition of cancer cell growth. PFKFB3, an enzyme that catalyzes the conversion of fructose-6-phosphate to fructose-2,6-bisphosphate, is highly expressed and active in human cancer cells; it plays a key role in increasing both glycolytic flux in and proliferation of cancer cells."	Pharmacologic Substance
C1611	7-Cyanoquinocarcinol	(+)-DX 52-1 || 7-Cyanoquinocarcinol || DX 52-1 || DX-52-1 || DX-52-1 || DX-52-1	A semisynthetic analogue of the Streptomyces melanovinaceus-derived tetracyclic antitumor antibiotic quinocarmycin with potential antineoplastic activity. Quinocarmycin belongs to the naphthyridinomycin/saframycin class of antitumor antibiotics. These antibiotics appear to act through DNA alkylation.	Antibiotic || Organic Chemical
C61618	7-Ethyl-10-Hydroxycamptothecin	7-ETHYL-10-HYDROXYCAMPTOTHECIN || 7-Ethyl-10-Hydroxycamptothecin || 7-Ethyl-10-hydroxy-20(S)-camptothecin || SN 38 || SN-38		Pharmacologic Substance
