Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	4992	5	0	54	0	0	0	0	1	31	0	0	1	0	0	0	0	0	0	0	92	332	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	3444	5	0	65	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	67	273	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1598	5	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7907	5	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	54	117	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1375	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1228	5	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1522	4	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1721	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1712	6	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1456	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	15	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1585	5	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1351	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1901	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1313	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1415	5	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1312	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1427	5	0	7	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2979	5	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3290	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7414	5	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	59	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1770	5	0	10	0	0	0	0	0	9	1	0	0	0	0	0	0	1	0	0	15	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1449	5	0	11	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	2115	7	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	57	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1398	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1533	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1429	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1354	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1461	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1478	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1543	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1620	4	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1357	6	0	7	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	3252	5	0	207	0	0	0	0	0	59	0	0	1	0	0	0	0	3	0	0	333	2079	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	2497	5	0	45	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	84	463	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	4096	5	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	80	22075	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	11195	8	0	82	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	198	3960	0	0	1	15	1	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	2357	8	0	70	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	91	275	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	7280	5	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	69	202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	1328	9	0	47	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	70	284	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	3193	7	0	64	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	66	299	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	4634	5	0	39	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	72	11176	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	2201	4	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	210	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	4533	5	0	53	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	74	1357	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	1939	5	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	638	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	5332	5	0	53	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	73	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	5972	6	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	156	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	1657	5	0	67	0	0	1	0	0	16	0	0	0	0	0	0	0	1	0	0	59	1569	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	1749	8	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	978	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	1928	5	0	43	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	64	553	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	1914	5	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	584	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	1612	5	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	2199	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	1621	9	0	47	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	60	1970	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	1880	6	0	61	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	64	555	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	4873	5	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	75	265	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	5316	5	0	1	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	77	196	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	2018	5	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	64	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	1308	5	0	96	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	75	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	2412	4	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	83	370	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	1894	5	0	38	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	73	572	0	0	0	6	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	872	5	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	6	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	699	4	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	616	5	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1063	4	0	0	0	0	0	0	0	783	0	0	0	0	0	0	0	0	0	0	6	831	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	840	5	0	0	0	0	0	0	1	789	0	0	0	0	0	0	0	0	0	0	6	753	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2987	4	0	0	0	0	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	7	1337	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	775	5	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	7	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1376	4	0	0	0	0	0	0	0	1414	0	0	0	0	0	0	0	0	0	0	7	1123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	885	5	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	5	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	603	4	0	0	1	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	6	803	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1470	5	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2489	5	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5901	5	0	0	0	0	0	0	1	764	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	5	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1209	4	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	6	827	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	563	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	794	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	660	5	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	5	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	582	4	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	414	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	2174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	473	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	429	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29571	6	0	0	0	0	0	0	4	20019	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	3	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2585	5	0	0	0	0	0	0	0	15282	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1256	4	0	0	0	0	0	0	0	743	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	1001	5	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	972	4	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	653	5	0	0	0	0	0	0	1	322	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	961	5	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	977	4	0	0	1	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	1002	9	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	862	6	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	750	4	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	6	376	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4497	5	0	0	0	0	0	0	1	927	0	0	0	0	0	0	0	0	0	0	9	663	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5105	5	0	0	0	0	0	0	0	1085	0	0	0	0	0	0	0	0	0	0	10	788	0	1	0	1	0	0
