Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2979	6	0	19	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3290	5	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	56	83	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7414	5	0	28	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	112	130	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1770	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1449	6	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	2115	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1398	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1533	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1429	5	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1354	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1461	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1478	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1543	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1620	6	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1357	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	3252	6	0	219	0	0	0	0	0	87	0	0	0	0	0	0	0	3	0	0	647	1469	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	2497	6	0	68	0	0	0	0	0	769	0	0	1	0	0	0	0	1	0	0	171	263	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	4096	5	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	154	1471	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	11195	6	0	78	1	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	391	5114	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	2357	5	0	61	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	158	252	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	7280	6	0	51	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	132	192	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	1328	5	0	55	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	134	259	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	3193	5	0	54	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	123	193	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	4634	5	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	137	15057	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	2201	5	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	133	197	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	4533	5	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	142	1652	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	1939	5	0	31	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	121	660	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	5332	6	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	137	198	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	5972	5	0	56	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	106	152	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	1657	5	0	31	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	111	2073	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	1749	6	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	1112	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	1928	5	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	669	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	1914	5	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	706	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	1612	5	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	111	2896	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	1621	5	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	111	2496	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	1880	6	0	48	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	120	669	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	4873	5	0	59	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	152	236	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	5316	5	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	147	187	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	2018	5	0	75	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	117	325	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	1308	5	0	58	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	141	261	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	2412	5	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	236	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	1894	5	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	121	685	0	0	0	9	0	0
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	872	5	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	7	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	699	5	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	616	5	0	0	0	0	0	0	1	466	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1063	5	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	0	0	7	1067	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	840	5	0	0	1	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	6	1002	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2987	5	0	0	0	0	0	0	0	1474	0	0	0	0	0	0	0	0	0	0	9	1712	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	775	5	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	6	489	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1376	5	0	0	0	0	0	0	1	1978	0	0	0	0	0	0	0	0	0	0	8	1452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	885	4	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	6	457	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	603	5	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	6	988	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1470	5	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2489	5	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5901	5	0	0	0	0	0	0	1	1070	0	0	0	0	0	0	0	0	0	0	13	37	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1209	5	0	0	0	0	0	0	0	1546	0	0	0	0	0	0	0	0	0	0	7	1090	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	563	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	983	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	660	5	0	0	0	0	0	0	1	465	0	0	0	0	0	0	0	0	0	0	6	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	582	5	0	0	1	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	414	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	473	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	1
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	429	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29571	6	0	0	0	0	0	0	4	664	0	0	0	0	0	0	0	1	0	0	54	58	0	0	0	5	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2585	5	0	0	0	0	0	0	1	419	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1256	5	0	0	0	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	1001	5	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	972	4	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	653	6	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	961	5	0	0	0	0	0	0	1	898	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	977	5	0	0	0	0	0	0	0	895	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	1002	7	0	0	1	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	862	5	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	750	5	0	0	0	0	0	0	0	932	0	0	0	0	0	0	0	0	0	0	6	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4497	5	0	0	0	0	0	0	1	1281	0	0	0	0	0	0	0	0	0	0	14	828	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5105	6	0	0	0	0	0	0	0	1504	0	0	0	0	0	0	0	0	0	0	13	1005	0	0	0	0	0	0
