Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3290	4	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7414	5	0	26	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	113	125	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1770	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1449	4	0	10	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	2115	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	56	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1398	4	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1533	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	23	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1429	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1354	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1461	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1478	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1543	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1620	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1357	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	3252	5	0	151	0	0	0	0	0	91	0	0	1	0	0	0	0	4	0	0	652	1297	0	0	0	36	1	2
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	2497	4	0	37	0	0	0	0	0	703	0	0	0	0	0	0	0	1	0	0	160	249	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	4096	4	0	31	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	154	1497	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	11195	5	0	72	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	391	4455	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	2357	5	0	32	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	159	319	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	7280	4	0	45	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	133	181	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	1328	4	0	58	0	0	0	0	1	26	0	0	1	0	0	0	0	1	0	0	135	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	3193	5	0	59	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	124	186	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	4634	4	0	26	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	137	13439	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	2201	4	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	124	183	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	4533	4	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	141	652	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	1939	4	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	121	613	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	5332	5	0	36	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	137	201	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	5972	4	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	106	140	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	1657	4	0	27	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	113	1914	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	1749	5	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	114	1048	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	1928	4	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	120	621	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	1914	4	0	29	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	121	637	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	1612	4	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	113	2703	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	1621	4	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	110	2352	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	1880	4	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	121	611	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	4873	4	0	53	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	144	223	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	5316	4	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	147	166	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	2018	4	0	62	0	0	0	0	0	22	1	0	0	0	0	0	0	1	0	0	117	198	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	1308	7	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	142	244	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	2412	6	0	73	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	159	226	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	1894	4	0	46	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	120	617	0	0	0	8	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	872	3	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	5	606	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	699	4	0	0	0	0	0	0	1	414	0	0	0	0	0	0	0	0	0	0	6	463	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	616	4	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	5	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1063	4	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	5	924	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	840	3	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	5	937	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2987	4	0	0	0	0	0	0	1	1356	0	0	0	0	0	0	0	0	0	0	9	1491	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	775	4	0	0	0	0	1	0	0	404	0	0	0	0	0	0	0	0	0	0	5	470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1376	4	0	0	0	0	0	0	0	1831	0	0	0	0	0	0	0	0	0	0	7	1419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	885	4	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	5	453	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	603	3	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	5	1003	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1470	4	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	0	0	0	6	434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2489	4	0	0	0	0	0	0	0	938	0	0	0	0	0	0	0	0	0	0	8	946	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5901	4	0	0	1	0	0	0	1	952	0	0	0	0	0	0	0	0	0	0	11	1145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1209	4	0	0	0	0	0	0	0	1430	0	0	0	0	0	0	0	0	0	0	6	1006	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	563	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	976	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	660	4	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	5	453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	582	4	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	5	1032	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	414	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1915	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	473	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	894	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	429	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29571	6	0	0	0	0	0	0	5	655	0	0	0	0	0	0	0	1	0	0	54	619	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2585	4	0	0	1	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	9	422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1256	3	0	0	0	0	0	0	1	848	0	0	0	0	0	0	0	0	0	0	6	446	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	1001	4	0	0	0	0	0	0	0	926	0	0	0	0	0	0	0	0	0	0	6	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	972	4	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	7	479	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	653	4	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	5	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	961	4	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	6	525	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	977	4	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	5	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	1002	4	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	6	448	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	862	3	0	0	0	0	0	0	1	426	0	0	0	0	0	0	0	0	0	0	5	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	750	4	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	6	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4497	4	0	0	0	0	0	0	0	1190	0	0	0	0	0	0	0	0	0	0	12	857	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5105	4	0	0	0	0	0	0	1	1372	0	0	0	0	0	0	0	0	0	0	13	988	0	0	0	0	0	0
