Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1449	6	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	2115	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1398	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1533	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1429	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1354	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1461	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1478	5	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1543	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1620	6	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1357	6	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	3252	5	0	151	0	0	0	0	0	122	0	0	1	0	0	0	0	3	0	0	651	1321	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	2497	6	0	40	0	0	0	0	0	715	0	0	0	0	0	0	0	1	0	0	160	318	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	4096	5	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	153	1412	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	11195	6	0	116	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	395	4643	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	2357	5	0	61	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	158	243	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	7280	6	0	54	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	132	184	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	1328	5	0	53	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	132	248	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	3193	5	0	69	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	124	189	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	4634	6	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	14143	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	2201	5	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	189	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	4533	5	0	46	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	140	1596	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	1939	5	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	121	634	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	5332	5	0	61	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	266	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	5972	6	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	106	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	1657	5	0	31	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	109	2031	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	1749	7	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	113	1069	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	1928	5	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	126	618	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	1914	5	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	120	642	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	1612	5	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	111	2791	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	1621	5	0	32	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	110	2398	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	1880	5	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	121	626	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	4873	5	0	35	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	143	233	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	5316	6	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	147	200	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	2018	5	0	55	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	123	223	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	1308	5	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	141	236	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	2412	5	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	158	235	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	1894	5	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	120	628	0	0	0	8	0	0
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	872	5	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	6	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	699	5	0	0	0	0	0	0	1	419	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	616	5	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1063	5	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	5	990	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	840	5	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	6	965	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2987	4	0	0	0	0	0	0	0	1378	0	0	0	0	0	0	0	0	0	0	8	1649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	775	5	0	0	1	0	0	0	1	421	0	0	0	0	0	0	0	0	0	0	6	465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1376	5	0	0	0	0	0	0	0	1856	0	0	0	0	0	0	0	0	0	0	7	1460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	885	5	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	5	480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	603	5	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	5	1032	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1470	5	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2489	5	0	0	0	0	0	0	1	970	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5901	6	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1209	5	0	0	0	0	0	0	0	1411	0	0	0	0	0	0	0	0	0	0	6	1051	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	563	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	1009	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	660	4	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	5	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	582	5	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	414	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2574	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	473	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	429	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29571	7	0	0	0	0	0	0	2	629	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2585	5	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1256	4	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	1001	5	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	972	5	0	0	0	0	0	0	1	428	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	653	6	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	961	5	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	977	5	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	1002	5	0	0	0	0	1	0	0	426	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	862	5	0	0	1	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	750	4	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	6	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4497	6	0	0	0	0	0	0	0	1204	0	0	0	0	0	0	0	0	0	0	12	856	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5105	5	0	0	0	0	0	0	1	1405	0	0	0	0	0	0	0	0	0	0	13	1011	0	1	0	1	0	0
