Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1770	4	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1449	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	2115	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1398	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1533	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1429	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1354	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1461	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1478	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1543	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1620	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1357	7	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	3252	5	0	181	0	0	0	0	0	61	0	0	1	0	0	0	0	3	0	0	652	1286	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	2497	5	0	39	0	0	0	0	0	352	0	0	0	0	0	0	0	1	0	0	160	248	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	4096	4	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	152	755	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	11195	5	0	79	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	390	2727	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	2357	4	0	56	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	161	366	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	7280	5	0	44	0	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	132	265	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	1328	4	0	42	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	133	280	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	3193	5	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	245	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	4634	4	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	136	6243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	2201	4	0	54	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	4533	4	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	757	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	1939	4	0	52	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	124	391	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	5332	4	0	60	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	140	186	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	5972	5	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	105	140	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	1657	4	0	51	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	110	970	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	1749	5	0	39	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	112	577	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	1928	4	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	119	391	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	1914	4	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	120	388	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	1612	4	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	110	1280	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	1621	4	0	36	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	113	1166	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	1880	4	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	120	384	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	4873	4	0	77	0	0	0	0	1	28	0	0	1	0	0	0	0	1	0	0	143	237	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	5316	7	0	1	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	146	173	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	2018	4	0	57	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	117	217	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	1308	4	0	66	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	140	242	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	2412	4	0	62	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	158	240	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	1894	4	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	398	0	0	0	7	0	0
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	872	4	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	6	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	699	4	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	616	4	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1063	4	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	6	429	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	840	4	0	0	0	0	0	0	1	468	0	0	0	0	0	0	0	0	0	0	5	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2987	3	0	0	1	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	9	764	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	775	4	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	6	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1376	4	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	0	0	0	7	628	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	885	4	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	5	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	603	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	5	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1470	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2489	4	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5901	4	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	12	35	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1209	4	0	0	0	0	0	0	1	546	0	0	0	0	0	0	0	0	0	0	6	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	563	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	660	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	5	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	582	4	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	414	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1796	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	473	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	429	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29571	6	0	0	0	0	0	0	5	276	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2585	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1256	4	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	1001	3	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	972	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	1	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	653	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	961	4	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	977	4	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	1002	4	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	862	4	0	0	1	0	0	0	1	187	1	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	750	4	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	6	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4497	4	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	13	356	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5105	4	0	0	0	0	0	0	1	612	0	0	0	0	0	0	0	0	0	0	13	408	0	0	0	1	0	0
